Sample,Cq,site,dilution,filter_amt,log_sq,sq,copies_uL,copies_uL1,concentration_factor,copies_mL
R7,43.7427069846489,RD,1,100,-1.3414234707649502,0.045559246135279535,0.045559246135279535,3.54,1,3.54
R9,43.6364111795458,RD,1,100,-1.312475811423149,0.04869946481893596,0.04869946481893596,3.54,1,3.54
R14,42.9495083903751,RD,1,100,-1.1254107816925656,0.07491852498852404,0.07491852498852404,3.54,1,3.54
R19,42.6696353654865,RD,1,100,-1.049192637659722,0.08929093329062243,0.08929093329062243,3.54,1,3.54
R7,41.399511622092,RD,1,100,-0.7032983720294116,0.1980166130802049,0.1980166130802049,3.54,1,3.54
R12,41.3150930303755,RD,1,100,-0.6803085594704521,0.20878122456699416,0.20878122456699416,3.54,1,3.54
R17,41.2490267785824,RD,1,100,-0.6623166608339861,0.21761224990231284,0.21761224990231284,3.54,1,3.54
R13,41.2161204952332,RD,1,100,-0.6533552546931368,0.22214919575502637,0.22214919575502637,3.54,1,3.54
R17,41.0898986283822,RD,1,100,-0.6189811079472225,0.24044673934079358,0.24044673934079358,3.54,1,3.54
R17,40.928682851931796,RD,1,100,-0.5750770293931907,0.2660253177538261,0.2660253177538261,3.54,1,3.54
R15,40.4550488507814,RD,1,100,-0.44609173496225546,0.35802080525524754,0.35802080525524754,3.54,1,3.54
R15,40.4226880646179,RD,1,100,-0.4372788846998641,0.3653600981775153,0.3653600981775153,3.54,1,3.54
R15,40.0313054387779,RD,1,100,-0.33069320228156285,0.4669891579667692,0.4669891579667692,3.54,1,3.54
R12,39.8597264163274,RD,1,100,-0.2839668889780494,0.5200356430313018,0.5200356430313018,3.54,1,3.54
R14,39.700774894109,RD,1,100,-0.24067943739351924,0.5745403870235144,0.5745403870235144,3.54,1,3.54
R18,39.6669474877643,RD,1,100,-0.23146718076369735,0.5868577162433504,0.5868577162433504,3.54,1,3.54
R12,39.2276446280253,RD,1,100,-0.11183132571495163,0.7729807423932592,0.7729807423932592,3.54,1,3.54
R7,38.9699135337512,RD,1,100,-0.0416431192132906,0.9085668368238357,0.9085668368238357,3.54,1,3.54
R14,38.9513754299528,RD,1,100,-0.03659461600021712,0.9191901969328626,0.9191901969328626,3.54,1,3.54
R16,38.921655721766,RD,1,100,-0.02850101355283249,0.9364810343401586,0.9364810343401586,3.54,1,3.54
R16,38.7408811078413,RD,1,100,0.02072954579485389,1.0488890360591054,1.0488890360591054,3.54,1,3.54
R16,38.6564828683693,RD,1,100,0.043713815803566966,1.1058947995484467,1.1058947995484467,3.54,1,3.54
R19,38.0477880659795,RD,1,100,0.20948037418858845,1.6198707901253193,1.6198707901253193,3.54,1,3.54
R13,37.5441418441035,RD,1,100,0.34663893134436286,2.2214622183179626,2.2214622183179626,3.54,1,3.54
R13,37.3872159590155,RD,1,100,0.38937473883020174,2.4511773722309345,2.4511773722309345,3.54,1,3.54
R8,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R8,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R8,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R9,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R9,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R11,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R11,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R11,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R18,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R18,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
R19,NA,RD,1,100,NA,NA,NA,3.54,1,3.54
B7,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B7,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B7,42.7738606230454,BO,1,100,-1.077576422397985,0.08364183990336897,0.08364183990336897,3.54,1,3.54
B14,38.8571427418461,BO,1,50,-0.010932119239133141,0.9751420417052757,0.9751420417052757,3.54,2,7.08
B14,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
B14,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
C7,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C7,44.9931152436806,C2,1,100,-1.6819485957735834,0.020799428599907004,0.020799428599907004,3.54,1,3.54
C7,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C14,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C14,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C14,35.4077013492557,C2,1,100,0.9284582382201245,8.481218230926512,8.481218230926512,8.481218230926512,1,8.481218230926512
B8,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B8,40.0203004770198,BO,1,100,-0.327696208338726,0.47022291741281164,0.47022291741281164,3.54,1,3.54
B8,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B15,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
B15,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
B15,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
C8,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C8,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C8,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C15,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C15,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C15,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
B9,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B9,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B9,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B16,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
B16,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
B16,44.0143977104829,BO,1,30,-1.4154133198482852,0.038422593857634475,0.038422593857634475,3.54,3.3333333333333335,11.8
C9,35.1960829603882,C2,1,100,0.9860885184127987,9.68475231908302,9.68475231908302,9.68475231908302,1,9.68475231908302
C9,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C9,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C16,38.3740752139185,C2,1,100,0.12062221843178056,1.320146772948882,1.320146772948882,3.54,1,3.54
C16,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C16,38.9391774523123,C2,1,100,-0.033272726664569784,0.9262479788790748,0.9262479788790748,3.54,1,3.54
B11,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B11,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B11,NA,BO,1,100,NA,NA,NA,3.54,1,3.54
B17,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
B17,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
B17,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
C11,38.3043810558038,C2,1,100,0.1396021089858928,1.3791201661796406,1.3791201661796406,3.54,1,3.54
C11,32.8610266019132,C2,1,100,1.6219971127687356,41.87907809474864,41.87907809474864,41.87907809474864,1,41.87907809474864
C11,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C17,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C17,39.8833263281619,C2,1,100,-0.2903938802183822,0.5123964589552148,0.5123964589552148,3.54,1,3.54
C17,38.8572650652257,C2,1,100,-0.010965431706344394,0.975067246507957,0.975067246507957,3.54,1,3.54
B12,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
B12,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
B12,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
B18,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
B18,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
B18,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
C12,39.1167578126869,C2,1,100,-0.08163339125460205,0.8286413643677869,0.8286413643677869,3.54,1,3.54
C12,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C12,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C18,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C18,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C18,35.4623370326273,C2,1,100,0.913579239480582,8.195571423680244,8.195571423680244,8.195571423680244,1,8.195571423680244
B13,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
B13,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
B13,NA,BO,1,50,NA,NA,NA,3.54,2,7.08
B19,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
B19,NA,BO,1,30,NA,NA,NA,3.54,3.3333333333333335,11.8
B19,38.958581490997,BO,1,30,-0.03855705092510842,0.9150460467188288,0.9150460467188288,3.54,3.3333333333333335,11.8
C13,39.2275147997425,C2,1,100,-0.1117959694287856,0.7730436739799272,0.7730436739799272,3.54,1,3.54
C13,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C13,NA,C2,1,100,NA,NA,NA,3.54,1,3.54
C19,41.2169140982803,C2,1,100,-0.6535713775273143,0.22203867266176988,0.22203867266176988,3.54,1,3.54
C19,38.4484230604956,C2,1,100,0.10037498352516354,1.2600128770278844,1.2600128770278844,3.54,1,3.54
C19,40.7795840791548,C2,1,100,-0.5344727884408501,0.2920970773536183,0.2920970773536183,3.54,1,3.54
