Sample,copies_mL,site
R7,0.045559246135279535,RD
R9,0.04869946481893596,RD
R14,0.07491852498852404,RD
R19,0.08929093329062243,RD
R7,0.1980166130802049,RD
R12,0.20878122456699413,RD
R17,0.21761224990231282,RD
R13,0.22214919575502637,RD
R17,0.24044673934079358,RD
R17,0.2660253177538261,RD
R15,0.35802080525524754,RD
R15,0.3653600981775153,RD
R15,0.4669891579667692,RD
R12,0.5200356430313018,RD
R14,0.5745403870235144,RD
R18,0.5868577162433504,RD
R12,0.7729807423932592,RD
R7,0.9085668368238358,RD
R14,0.9191901969328625,RD
R16,0.9364810343401586,RD
R16,1.0488890360591054,RD
R16,1.1058947995484467,RD
R19,1.6198707901253193,RD
R13,2.2214622183179626,RD
R13,2.4511773722309345,RD
R8,3.541666666666667,RD
R8,3.541666666666667,RD
R8,3.541666666666667,RD
R9,3.541666666666667,RD
R9,3.541666666666667,RD
R11,3.541666666666667,RD
R11,3.541666666666667,RD
R11,3.541666666666667,RD
R18,3.541666666666667,RD
R18,3.541666666666667,RD
R19,3.541666666666667,RD
B7,3.541666666666667,BO
B7,3.541666666666667,BO
B7,0.08364183990336897,BO
B14,1.9502840834105515,BO
B14,7.083333333333334,BO
B14,7.083333333333334,BO
C7,3.541666666666667,C2
C7,0.020799428599907004,C2
C7,3.541666666666667,C2
C14,3.541666666666667,C2
C14,3.541666666666667,C2
C14,8.481218230926512,C2
B8,3.541666666666667,BO
B8,0.47022291741281164,BO
B8,3.541666666666667,BO
B15,7.083333333333334,BO
B15,7.083333333333334,BO
B15,7.083333333333334,BO
C8,3.541666666666667,C2
C8,3.541666666666667,C2
C8,3.541666666666667,C2
C15,3.541666666666667,C2
C15,3.541666666666667,C2
C15,3.541666666666667,C2
B9,3.541666666666667,BO
B9,3.541666666666667,BO
B9,3.541666666666667,BO
B16,11.805555555555557,BO
B16,11.805555555555557,BO
B16,0.1280753128587816,BO
C9,9.68475231908302,C2
C9,3.541666666666667,C2
C9,3.541666666666667,C2
C16,1.320146772948882,C2
C16,3.541666666666667,C2
C16,0.926247978879075,C2
B11,3.541666666666667,BO
B11,3.541666666666667,BO
B11,3.541666666666667,BO
B17,11.805555555555557,BO
B17,11.805555555555557,BO
B17,11.805555555555557,BO
C11,1.3791201661796406,C2
C11,41.87907809474864,C2
C11,3.541666666666667,C2
C17,3.541666666666667,C2
C17,0.5123964589552148,C2
C17,0.9750672465079568,C2
B12,7.083333333333334,BO
B12,7.083333333333334,BO
B12,7.083333333333334,BO
B18,11.805555555555557,BO
B18,11.805555555555557,BO
B18,11.805555555555557,BO
C12,0.8286413643677869,C2
C12,3.541666666666667,C2
C12,3.541666666666667,C2
C18,3.541666666666667,C2
C18,3.541666666666667,C2
C18,8.195571423680244,C2
B13,7.083333333333334,BO
B13,7.083333333333334,BO
B13,7.083333333333334,BO
B19,11.805555555555557,BO
B19,11.805555555555557,BO
B19,3.0501534890627626,BO
C13,0.7730436739799272,C2
C13,3.541666666666667,C2
C13,3.541666666666667,C2
C19,0.22203867266176985,C2
C19,1.2600128770278844,C2
C19,0.2920970773536183,C2
