Sample,copies_mL,site,copies_uL,day,date
C27,5.7,C2,5.7,7,2022-07-07
C27,5.7,C2,5.7,7,2022-07-07
C27,5.7,C2,5.7,7,2022-07-07
C214,5.7,C2,5.7,14,2022-07-14
C214,5.7,C2,5.7,14,2022-07-14
C214,5.7,C2,5.7,14,2022-07-14
RD7,5.7,RD,5.7,7,2022-07-07
RD7,5.7,RD,5.7,7,2022-07-07
RD7,5.7,RD,5.7,7,2022-07-07
RD14,5.7,RD,5.7,14,2022-07-14
RD14,5.7,RD,5.7,14,2022-07-14
RD14,5.7,RD,5.7,14,2022-07-14
C28,5.7,C2,5.7,8,2022-07-08
C28,5.7,C2,5.7,8,2022-07-08
C28,5.7,C2,5.7,8,2022-07-08
C215,5.7,C2,5.7,15,2022-07-15
C215,101.94332520336043,C2,101.94332520336043,15,2022-07-15
C215,5.7,C2,5.7,15,2022-07-15
RD8,5.7,RD,5.7,8,2022-07-08
RD8,5.7,RD,5.7,8,2022-07-08
RD8,5.7,RD,5.7,8,2022-07-08
RD15,5.7,RD,5.7,15,2022-07-15
RD15,5.7,RD,5.7,15,2022-07-15
RD15,5.7,RD,5.7,15,2022-07-15
C29,5.7,C2,5.7,9,2022-07-09
C29,5.7,C2,5.7,9,2022-07-09
C29,5.7,C2,5.7,9,2022-07-09
C216,5.7,C2,5.7,16,2022-07-16
C216,5.7,C2,5.7,16,2022-07-16
C216,5.7,C2,5.7,16,2022-07-16
RD9,5.7,RD,5.7,9,2022-07-09
RD9,5.7,RD,5.7,9,2022-07-09
RD9,5.7,RD,5.7,9,2022-07-09
RD16,5.7,RD,5.7,16,2022-07-16
RD16,5.7,RD,5.7,16,2022-07-16
RD16,5.7,RD,5.7,16,2022-07-16
C211,5.7,C2,5.7,11,2022-07-11
C211,5.7,C2,5.7,11,2022-07-11
C211,5.7,C2,5.7,11,2022-07-11
C217,5.7,C2,5.7,17,2022-07-17
C217,5.7,C2,5.7,17,2022-07-17
C217,5.7,C2,5.7,17,2022-07-17
RD11,5.7,RD,5.7,11,2022-07-11
RD11,5.7,RD,5.7,11,2022-07-11
RD11,5.7,RD,5.7,11,2022-07-11
RD17,87.77258884215338,RD,87.77258884215338,17,2022-07-17
RD17,5.7,RD,5.7,17,2022-07-17
RD17,5.7,RD,5.7,17,2022-07-17
C212,5.7,C2,5.7,12,2022-07-12
C212,5.7,C2,5.7,12,2022-07-12
C212,66.60622043727318,C2,66.60622043727318,12,2022-07-12
C218,5.7,C2,5.7,18,2022-07-18
C218,5.7,C2,5.7,18,2022-07-18
C218,5.7,C2,5.7,18,2022-07-18
