"","date","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","Vc","Vv","Vp","Va","tot_bacteria","tss","VAI","dust","dust_lag"
"1",2022-07-07,25462.3160806161,23.89,29.86,28.9,7.52,116.2,8.49,0.1,0.52,0.2,2.93,90.31,0.728,0.248803828,58.2,57.45585295,665.2,1106.6,162.3,620,180,440,0,0,225.224931484498,0,0,148442790.717418,196.8,6.67059125018631e-05,0.1,0.14
"2",2022-07-08,33586.3457218494,20.02,31.8,28.9,7.44,115.1,8.83,0.2,0.48,0.18,2.9,69.09,0.6535,0.225656077,61,60.34215285,1062.4,1314.1,179.8,213.333333333333,56.6666666666667,156.666666666667,0,11999.1785825554,186.992200793934,0,0,56902236.3398,188.000000000001,0.000229540304736185,0.1,0.1
"3",2022-07-09,29092.8251170204,24.1,32.16,28.8,6.89,107.6,9.76,1.5,0.41,0.17,3.42,86.44,0.5845,0.170781592,55.2,54.6539626,830.1,1439.3,180.7,160,36.6666666666667,123.333333333333,0,5563.93614993238,0,0,0,43870787.4896806,226.333333333333,0.000257890890083933,0.13,0.1
"4",2022-07-11,45874.7805916793,21.27,41.11,29.6,5.32,89.5,8.45,0.2,0.62,0.17,2.16,107.57,0.786,0.363804675,55.1,54.28740148,796,1113.2,127.5,46.6666666666667,10,36.6666666666667,0,0,0,0,1.25107177422479,18766174.157358,195.6,0.000950656873517544,0.09,0.13
"5",2022-07-12,18960.3961616434,39.78,36.01,29.5,6.17,100.7,7.96,0.2,0.84,1.09,2.99,96.75,1.936,0.648141948,63.7,61.78587864,778.2,1280.1,164.7,130,40,90,0,0,159.779777637876,0,0,23973885.0584805,346.363636363637,0.000307563308083284,0.06,0.09
"6",2022-07-13,30244.6093215227,28.11,34.62,30,5.6,89.1,8.92,3,0.56,0.17,1.03,75.79,0.726,0.705882353,68.5,67.81062007,715.1,1372.2,178.6,240,26.6666666666667,213.333333333333,98840.763010441,0,0,0,3.26329563186979,41979700.1822941,161.5,0.00028017809710052,0.2,0.06
"7",2022-07-14,85816.1827890985,37.88,30.65,29.2,5.18,81.5,8.52,0.25,1.06,0.13,1.66,66.61,1.183,0.713295146,56.7,55.53929327,702.5,1348.9,170.3,360,33.3333333333333,326.666666666667,0,8731.01807128137,495.804049568329,0,0,38754217.2083685,219.5,0.000861143957420249,0.17,0.2
"8",2022-07-15,34585.6586619774,59.56,24.9,28.1,7.65,112.6,8.96,0.25,0.69,6.68,0.57,72.85,7.3675,12.98237885,66.7,59.29644058,699,1493.1,211.3,460,73.3333333333333,386.666666666667,0,12501.7208361036,406.299690380293,0,0,21819835.0437036,291.500000000001,0.00061641063470954,0.17,0.17
"9",2022-07-16,32447.2992140839,27.64,23.95,27.9,9.44,137.3,8.87,0.15,1.73,0.2,0.09,143.71,1.929375,22.01854494,99.3,97.37681109,693.3,1460.6,265.7,776.666666666667,116.666666666667,660,481276.702092298,45380.6563514591,2579.77536309682,0,0,254367611.327811,256.000000000001,4.96069215453248e-05,0.57,0.17
"10",2022-07-17,69064.509251122,39.48,21.9,28.1,9.22,125.9,8.3,0.2,1.1,52.2,6.75,105.32,53.3045,7.895793216,116.3,63.00292493,696.7,1601.1,313.4,746.666666666667,73.3333333333333,673.333333333333,104059.744147608,69846.7748456529,1894.0926978018,0,0,77076222.503898,399.999999999999,0.000348465705658667,0.55,0.57
"11",2022-07-18,50214.0843588211,96.4,23.87,29,9.07,132.9,9.18,0.2,0.69,0.17,3.47,70.92,0.86,0.248124639,98.3,97.41310816,1198.9,2076.6,312.8,340,90,250,29866092.1091122,9326.02888204602,1825.60995366433,0,0,103714608.539879,242.5,0.000188283017675049,0.55,0.55
"12",2022-07-19,71334.2484223254,84.26,20.06,28.1,8.15,118.2,8.97,0.2,0.52,33.36,9.24,92.57,33.8835,3.667243898,77.6,43.76089842,562.3,1562.9,262.5,226.666666666667,86.6666666666667,140,5512274.41434984,0,1355.4724039514,0,0,124358482.106961,196.499999999999,0.000223073618611893,0.17,0.55
