"","date","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","Vv","Vp","Va","Vc","tot_bacteria","tss","VAI","dust","dust_lag"
"1",2022-07-07,6365.57902015401,23.89,29.86,28.9,7.52,116.2,8.49,0.1,0.52,0.2,2.93,90.31,0.728,0.248803828,58.2,57.45585295,665.2,1106.6,162.3,620,180,440,0,18.0179945187599,0,0.027880613301123,0,37110696.580007,196.8,6.67059144779235e-05,0.1,0.14
"2",2022-07-08,8396.58643046235,20.02,31.8,28.9,7.44,115.1,8.83,0.2,0.48,0.18,2.9,69.09,0.6535,0.225656077,61,60.34215285,1062.4,1314.1,179.8,213.333333333333,56.6666666666667,156.666666666667,0,14.9593760635147,0,0.156740972470937,1199.91785825554,14225557.9856024,188.000000000001,0.000229540322475002,0.1,0.1
"3",2022-07-09,7273.2062792551,24.1,32.16,28.8,6.89,107.6,9.76,1.5,0.41,0.17,3.42,86.44,0.5845,0.170781592,55.2,54.6539626,830.1,1439.3,180.7,160,36.6666666666667,123.333333333333,0,0,0,0,556.393614993239,10967695.7730726,226.333333333333,0.000257890915933641,0.13,0.1
"4",2022-07-11,11468.6951479198,21.27,41.11,29.6,5.32,89.5,8.45,0.2,0.62,0.17,2.16,107.57,0.786,0.363804675,55.1,54.28740148,796,1113.2,127.5,46.6666666666667,10,36.6666666666667,0,0,0,0,0,4691542.43999193,195.6,0.000950657096280599,0.09,0.13
"5",2022-07-12,4740.09904041086,39.78,36.01,29.5,6.17,100.7,7.96,0.2,0.84,1.09,2.99,96.75,1.936,0.648141948,63.7,61.78587864,778.2,1280.1,164.7,130,40,90,0,12.7823822110301,0,0,0,5993470.16527253,346.363636363637,0.000307563364497844,0.06,0.09
"6",2022-07-13,7561.15233038067,28.11,34.62,30,5.6,89.1,8.92,3,0.56,0.17,1.03,75.79,0.726,0.705882353,68.5,67.81062007,715.1,1372.2,178.6,93.3333333333333,6.66666666666667,86.6666666666667,24710.1907526103,0,0,0,0,10494923.9462259,161.5,0.00028017812644929,0.2,0.06
"7",2022-07-14,21454.0456972746,37.88,30.65,29.2,5.18,81.5,8.52,0.25,1.06,0.13,1.66,66.61,1.183,0.713295146,56.7,55.53929327,702.5,1348.9,170.3,360,33.3333333333333,326.666666666667,0,39.6643239654663,0,0.650094694470184,873.101807128137,9688553.20274453,219.5,0.000861144055133137,0.17,0.2
"8",2022-07-15,8646.41466549436,59.56,24.9,28.1,7.65,112.6,8.96,0.25,0.69,6.68,0.57,72.85,7.3675,12.98237885,66.7,59.29644058,699,1493.1,211.3,460,73.3333333333333,386.666666666667,0,32.5039752304234,0,0,1250.17208361036,5454957.66157831,291.500000000001,0.000616410758935901,0.17,0.17
"9",2022-07-16,8111.82480352096,27.64,23.95,27.9,9.44,137.3,8.87,0.15,1.73,0.2,0.09,143.71,1.929375,22.01854494,99.3,97.37681109,693.3,1460.6,265.7,776.666666666667,116.666666666667,660,120319.175523075,206.382029047746,0,0.0426917709529272,4538.06563514591,63591901.7326053,256.000000000001,4.96069224029063e-05,0.57,0.17
"10",2022-07-17,17266.1273127805,39.48,21.9,28.1,9.22,125.9,8.3,0.2,1.1,52.2,6.75,105.32,53.3045,7.895793216,116.3,63.00292493,696.7,1601.1,313.4,486.666666666667,90,396.666666666667,26014.936036902,151.527415824144,0,0,6984.67748456529,19269054.5266269,399.999999999999,0.000348465725539504,0.55,0.57
"11",2022-07-18,12553.5210897053,96.4,23.87,29,9.07,132.9,9.18,0.2,0.69,0.17,3.47,70.92,0.86,0.248124639,98.3,97.41310816,1198.9,2076.6,312.8,340,90,250,7466523.02727805,146.048796293146,0,0,932.602888204603,25928651.0356222,242.5,0.000188283025658052,0.55,0.55
"12",2022-07-19,17833.5621055813,84.26,20.06,28.1,8.15,118.2,8.97,0.2,0.52,33.36,9.24,92.57,33.8835,3.667243898,77.6,43.76089842,562.3,1562.9,262.5,116.666666666667,30,86.6666666666667,1378068.60358746,108.437792316112,0,1.01671782968759,0,31089619.4273926,196.499999999999,0.000223073626499909,0.17,0.55
