"","date","Dust","SUM","Type","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn"
"1",2022-02-16,0.02,0.07,"Monthly",10282.558050018,27.33,23.88,19.9,7.81,98.7,8.02,0.1,7.6,62.27,12.16,61.28,69.867,5.747059307,104,34.17887029,2032.8,2510.2,143.9
"2",2022-03-09,0.02,0.07,"Monthly",4814.17874907429,8.68,29.06,12.7,10.25,117,8.27,0.4,5.44,7.11,2.25,47.28,12.548,5.569462938,43.3,30.7482106,348.2,434.4,57.9
"3",2022-04-20,0.01,0.04,"Monthly",26688.5722060569,21.53,31.58,24.1,6.43,92.6,8.04,0.2,3.67,0.39,0.73,36.2,4.0665,5.589690722,27.7,23.6027059,294.3,500.7,64
"4",2022-05-11,0.02,0.08,"Monthly",28573.716857517,35.37,32.18,28.3,7.03,107.8,8.35,0.2,0.57,0.23,1.21,59.21,0.7925,0.657403567,33.7,32.94001903,977.3,1189.5,82.9
"5",2022-05-20,0.02,0.1,"Monthly",5518.75011425641,15.28,22.38,26.5,7.36,102.9,8.41,0.1,1.03,85.44,25.12,194.5,86.47,3.442414109,143,56.53220896,872.1,1445.3,256.9
"6",2022-05-24,0.04,0.24,"Monthly",8310.40576257361,47.04,23.66,24.7,8.04,110.1,8.7,0.2,0.95,0.17,3.65,121.83,1.1175,0.306122449,50.5,49.34986897,581.4,974.6,129.3
"7",2022-06-14,0.15,0.64,"Monthly",36697.0018723545,29.24,30.41,27.8,6.43,96.7,8.32,0.1,9.66,14.06,5.61,110.18,23.7145,4.230954505,78.9,55.15722447,742.7,1388.7,185.3
"8",2022-07-07,0.02,0.08,"Daily",25462.3160806161,23.89,29.86,28.9,7.52,116.2,8.49,0.1,0.52,0.2,2.93,90.31,0.728,0.248803828,58.2,57.45585295,665.2,1106.6,162.3
"9",2022-08-09,0.04,0.15,"Monthly",7983.12042159419,28.49,37.06,29.6,5.46,87.3,8.58,0.3,1.29,0.17,4.95,75.25,1.462,0.295472918,52.2,50.76414012,605.9,931.9,93.3
"10",2022-09-13,0.02,0.06,"Monthly",10999.7212778067,19.18,28.73,30.8,6.27,97.7,8.35,0.3,1.75,6.78,4.92,152.72,8.5355,1.735739705,52,43.44919641,518.1,877.2,115.6
"11",2022-10-18,0.01,0.06,"Monthly",88401.3351298823,16.67,32.65,18.8,6.82,89.3,8.35,0.1,19.28,35.55,10.44,132.46,54.821,5.249293819,105.3,50.49222701,455.3,968.5,184.5
"12",2022-11-15,0.02,0.13,"Monthly",40813.6499505616,29.41,31.16,15.7,8.61,105.1,8.31,0.2,2.64,29.42,5.42,79.81,32.0625,5.918866531,65.6,33.54737429,398.2,578.4,94.6
"13",2022-12-14,0.02,0.15,"Monthly",22042.477967247,15.91,31.99,20.5,7.45,99.3,8.23,0.2,2.68,7.41,2.09,55.79,10.0905,4.836089145,34.9,24.76187143,291.9,456.8,56.7
