"","date","Dust","SUM","Type","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","Vv","Vp","Va","Vc","tot_bacteria","tss","VAI"
"1",2022-02-16,0.02,0.07,"Monthly",2570.63951250451,27.33,23.88,19.9,7.81,98.7,8.02,0.1,7.6,62.27,12.16,61.28,69.867,5.747059307,104,34.17887029,2032.8,2510.2,143.9,123.333333333333,23.3333333333333,100,6.06499343364126,0.458333333333333,0.333333333333333,2.68158807908967,5.8862286910528,3488238.18252788,NA,0.000286589702721301
"2",2022-03-09,0.02,0.07,"Monthly",1203.54468726857,8.68,29.06,12.7,10.25,117,8.27,0.4,5.44,7.11,2.25,47.28,12.548,5.569462938,43.3,30.7482106,348.2,434.4,57.9,0,0,0,4.01944248815091,0.458333333333333,0.333333333333333,3.54166666666667,5.7,849981.609303661,76.8,0.000550653274184886
"3",2022-04-20,0.01,0.04,"Monthly",6672.14305151421,21.53,31.58,24.1,6.43,92.6,8.04,0.2,3.67,0.39,0.73,36.2,4.0665,5.589690722,27.7,23.6027059,294.3,500.7,64,133.333333333333,100,33.3333333333333,72947.9775125654,0.458333333333333,0.333333333333333,3.54166666666667,5.7,2475040.60791463,216.4,0.0010483554449627
"4",2022-05-11,0.02,0.08,"Monthly",7143.42921437924,35.37,32.18,28.3,7.03,107.8,8.35,0.2,0.57,0.23,1.21,59.21,0.7925,0.657403567,33.7,32.94001903,977.3,1189.5,82.9,146.666666666667,60,86.6666666666667,1427457.14237333,0.458333333333333,0.333333333333333,1.4221541718364,5.7,21422621.7725297,213,0.000129676016294075
"5",2022-05-20,0.02,0.1,"Monthly",1379.6875285641,15.28,22.38,26.5,7.36,102.9,8.41,0.1,1.03,85.44,25.12,194.5,86.47,3.442414109,143,56.53220896,872.1,1445.3,256.9,550,160,390,6150507.12958512,0.458333333333333,0.333333333333333,3.54166666666667,34.4037122131012,4023608.08467978,546,0.000133349257359356
"6",2022-05-24,0.04,0.24,"Monthly",2077.6014406434,47.04,23.66,24.7,8.04,110.1,8.7,0.2,0.95,0.17,3.65,121.83,1.1175,0.306122449,50.5,49.34986897,581.4,974.6,129.3,53.3333333333333,20,33.3333333333333,11612477.6872134,0.458333333333333,0.333333333333333,2.54790495535497,93.4747619903548,12213702.825041,109.8,6.61516108079249e-05
"7",2022-06-14,0.15,0.64,"Monthly",9174.25046808863,29.24,30.41,27.8,6.43,96.7,8.32,0.1,9.66,14.06,5.61,110.18,23.7145,4.230954505,78.9,55.15722447,742.7,1388.7,185.3,746.666666666667,186.666666666667,560,0,1.41762329313791,0.333333333333333,2.39739079403963,38.1277120463659,21113870.0907592,228.4,0.000168977267340715
"8",2022-07-18,0.13,0.32,"Daily",12553.5210897053,96.4,23.87,29,9.07,132.9,9.18,0.2,0.69,0.17,3.47,70.92,0.86,0.248124639,98.3,97.41310816,1198.9,2076.6,312.8,340,90,250,7466523.02727805,146.048796293146,1.11111111111111,11.8055555555556,947.802888204603,25928651.0356222,242.5,0.000188283025658052
"9",2022-08-09,0.04,0.15,"Monthly",1995.78010539855,28.49,37.06,29.6,5.46,87.3,8.58,0.3,1.29,0.17,4.95,75.25,1.462,0.295472918,52.2,50.76414012,605.9,931.9,93.3,6.66666666666667,6.66666666666667,0,21.9201343656532,1.52777777777778,1.11111111111111,9.1919376496222,19,40272463.0710412,47.0000000000004,1.92721440028606e-05
"10",2022-09-13,0.02,0.06,"Monthly",2749.93031945169,19.18,28.73,30.8,6.27,97.7,8.35,0.3,1.75,6.78,4.92,152.72,8.5355,1.735739705,52,43.44919641,518.1,877.2,115.6,0,0,0,0,0.686513589064744,0.740740740740741,5.68251647306982,30.8870921071029,41894100.3720602,77.7500000000003,2.55266812500083e-05
"11",2022-10-18,0.01,0.06,"Monthly",22100.3337824706,16.67,32.65,18.8,6.82,89.3,8.35,0.1,19.28,35.55,10.44,132.46,54.821,5.249293819,105.3,50.49222701,455.3,968.5,184.5,373.333333333333,126.666666666667,246.666666666667,7219769.18332608,0.517768430515978,0.555555555555556,2.76737736848686,961.785464220867,21293812.9415817,268.999999999999,0.000403618378367334
"12",2022-11-15,0.02,0.13,"Monthly",10203.4124876404,29.41,31.16,15.7,8.61,105.1,8.31,0.2,2.64,29.42,5.42,79.81,32.0625,5.918866531,65.6,33.54737429,398.2,578.4,94.6,153.333333333333,90,63.3333333333333,78829.5364332973,1.05601047924158,1.11111111111111,72.8974418271284,19,6913034.96140873,114.25,0.000573987223751129
"13",2022-12-14,0.02,0.15,"Monthly",5510.61949181175,15.91,31.99,20.5,7.45,99.3,8.23,0.2,2.68,7.41,2.09,55.79,10.0905,4.836089145,34.9,24.76187143,291.9,456.8,56.7,93.3333333333333,40,53.3333333333333,19557237.5024448,0.515703089376439,0.555555555555556,4.28454209148667,9.5,7129235.90377003,118.25,0.000300595845078835
