"","date","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","Vc","Vv","Vp","Va","tot_bacteria","tss","VAI","dust","dust_lag"
"1",2022-07-07,21657.5647756801,5.21,39.54,30.6,4.03,67.1,7.82,1.2,0.34,0.18,0.03,152.17,0.514,18.35714286,60,59.51574296,636,767,71,306.666666666667,63.3333333333333,243.333333333333,NA,0,0,0,5.49476647398896,7816999.80640196,35.7272727272726,0.00107744486506903,0.1,0.16
"2",2022-07-08,14290.4100693708,7.29,41.13,30.7,4.06,66.4,8.05,1.3,0.35,0.17,0.07,149.26,0.512,7.314285714,51.8,51.27173316,840.6,921.6,68.4,993.333333333333,143.333333333333,850,NA,0,86.1898172415673,0.0260615682478998,0,3917396.41119547,58.1000000000003,0.00141864164621222,0.1,0.14
"3",2022-07-09,4353.79836339049,5.4,39.99,30.8,3.46,57.9,7.84,1.3,0.88,0.15,0.31,148.29,1.0335,3.339256866,53.4,52.34545953,729.3,755.8,70.2,596.666666666667,110,486.666666666667,NA,0,23.506022239627,0,0,2093998.70566442,16.9999999999999,0.000808569653555714,0.13,0.1
"4",2022-07-11,6607.17012336502,6.52,41.87,31.1,4.3,71.9,8.08,1.2,0.77,0.16,0.04,140.38,0.9355,23.09876543,53.9,52.97954305,681.8,733.8,74.9,63.3333333333333,10,53.3333333333333,NA,0,61.7162393510155,14.5811789727088,10.5026116833726,4470025.09444933,47.8461538461537,0.000574818931367056,0.09,0.1
"5",2022-07-12,14343.0540743665,7.16,40.64,31,2.7,45.2,7.66,1.2,0.8,0.13,0.02,140.08,0.926,43.06976744,60.3,59.39654394,651,726.7,76.1,363.333333333333,100,263.333333333333,NA,222.020734790911,16.6238799366797,4.04243035753665,9.79344108273877,3154195.96698534,37.6666666666667,0.00176839182493304,0.06,0.13
"6",2022-07-13,16787.4678115069,8.43,42.2,31.3,2.29,39.1,8.17,1.2,1.68,0.23,0.07,142.94,1.909,27.27142857,61.8,59.84831752,644.3,782.9,90.4,56.6666666666667,20,36.6666666666667,NA,0,28.4875710199151,1.29622230441236,0,3489211.71290411,25.7000000000001,0.00187104143905364,0.2,0.09
"7",2022-07-14,10762.0718976435,7.18,42.31,31.5,2.11,36.4,7.75,1.1,2.75,0.2,0.14,144.29,2.956,21.26618705,56.2,53.21505296,654.4,763.9,72.9,266.666666666667,93.3333333333333,173.333333333333,NA,0,17.9254176331464,0.0325342225593466,2.62166931925338,4046743.53598749,17.9,0.00103422669244979,0.17,0.06
"8",2022-07-15,9155.12768381903,9.2,41.06,31.3,2.42,41.4,8.04,1.3,1.71,0.22,0.12,147.55,1.9265,16.05416667,57.7,55.76971379,647.9,738.7,69.9,380,193.333333333333,186.666666666667,NA,339.811084011201,9.56279094616816,0.0277769656035139,0,196271.537286344,87.9999999999997,0.0181398050976799,0.17,0.2
"9",2022-07-16,20656.1630844893,4.47,42.57,30.8,1.57,26.8,7.81,1.3,0.79,2.02,1.56,78,2.803125,1.796443163,56.5,53.66590024,583.2,670.3,69,816.666666666667,433.333333333333,383.333333333333,NA,4.49465062020826,53.5241861845791,1.61745537760186,2.12484340460422,3763986.92144437,49.1818181818182,0.00213416052666628,0.57,0.17
"10",2022-07-17,8376.50708050311,9.99,43.14,31.1,3.07,52.3,7.82,1.1,1.13,0.16,0.05,147.64,1.296,27.28421053,59.1,57.82448271,653.9,734.1,75.7,406.666666666667,146.666666666667,260,NA,3.74905337840202,73.9606409383048,34.5313393277206,1.85948699637273,5545139.48477739,96.8749999999999,0.000587456914339016,0.55,0.17
"11",2022-07-18,28784.5619007147,12.51,43.2,31.3,2.82,48.4,7.99,1.2,1.2,0.17,0.02,149.24,1.3635,58.0212766,62.7,61.34889875,654.1,788,84.3,413.333333333333,153.333333333333,260,NA,0.951023287217615,32.749416144403,0.236512521450057,1.79605007877813,313000.733615248,51.8000000000001,0.0357634826136939,0.55,0.57
"12",2022-07-19,28577.6044014392,11.3,43.28,31.3,3.24,56.4,7.68,1.2,1.32,0.19,0.08,149.68,1.509,18.18072289,55.4,53.88198406,643.7,743,68.5,180,40,140,NA,0,0,0,0,14707603.6297598,89.6250000000001,0.000755630427807731,0.17,0.55
