"","date","Dust","SUM","Type","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn"
"1",2022-02-16,0.02,0.07,"Monthly",162.744294929532,7.59,29.12,16.3,7.92,96.5,8.12,1.2,0.38,0.19,0.12,30.31,0.5715,4.627530364,29.1,28.5676194,1717,2075.3,35
"2",2022-03-09,0.02,0.07,"Monthly",2077.58356792572,13.54,29.4,16,4.75,58,8.17,1.2,2.33,1.56,0.3,4.65,3.883,12.98662207,34.2,30.3643279,315.3,342.1,39.7
"3",2022-04-20,0.01,0.04,"Monthly",456.885029425443,8.1,32.46,25.1,4.4,64.4,8.04,1.3,2.28,1.23,0.4,61.41,3.51,8.819095477,38.2,34.68527819,345.7,415,49
"4",2022-05-11,0.02,0.08,"Monthly",1410.15776554063,10.32,35.46,29.1,4.62,74.5,8.17,1.3,0.35,0.26,0.06,27.71,0.6125,10.29411765,40.8,40.2114683,690.4,745.1,48
"5",2022-05-20,0.02,0.1,"Monthly",3244.19214456707,11.48,36.76,28.5,4.57,72.2,8.25,1.1,0.39,0.24,0.06,32.41,0.6215,10.90350877,47.4,46.75302293,692.1,737.5,60.9
"6",2022-05-24,0.04,0.24,"Monthly",2505.55717407727,10.95,26.68,27.4,4.28,65,8.21,1.3,1.89,0.65,0.22,58.93,2.5425,11.37583893,58.9,56.36533201,608,NA,NA
"7",2022-06-14,0.15,0.64,"Monthly",6869.41592195122,9.13,37.7,30.3,3.81,62.6,8.16,1.2,0.76,0.11,0.05,123.57,0.874,16.18518519,50.1,49.26854564,649.6,703.7,64.6
"8",2022-07-07,0.02,0.08,"Daily",21657.5647756801,5.21,39.54,30.6,4.03,67.1,7.82,1.2,0.34,0.18,0.03,152.17,0.514,18.35714286,60,59.51574296,636,767,71
"9",2022-08-09,0.04,0.15,"Monthly",19801.3788108647,12.29,45.55,31,3.45,59.6,8.06,1,1.33,0.14,0.05,158.65,1.4725,27.26851852,55.5,54.02842478,648,700.1,61.7
"10",2022-09-13,0.02,0.06,"Monthly",9953.42209671339,12.78,37.29,30.6,5.72,93.9,8.15,1.5,7.01,1.48,0.4,120.47,8.492,21.01980198,55.7,47.23329851,521.7,579.7,66.6
"11",2022-10-18,0.01,0.06,"Monthly",16900.5945485418,5.46,36.9,25.7,2.14,34.3,7.94,1.7,13.22,1.68,0.91,107.31,14.901,16.41983471,65.1,50.21532488,506.6,533.4,69.5
"12",2022-11-15,0.02,0.13,"Monthly",2733.22408044376,3.74,34.3,19.3,4.75,62.1,8.02,1.6,7.72,3.52,0.82,69.3,11.238,13.67985393,53.2,41.95957789,402.5,533.4,61.8
"13",2022-12-14,0.02,0.15,"Monthly",26757.4491570034,12.15,32.8,22.4,4.35,61.1,8.1,1.5,2.1,0.47,0.23,40.74,2.5705,11.17608696,33.1,30.5760855,346.9,391.5,38.5
