date,site,Replicate,Total_Bacteria,Total_Vibrio,Vp,Va,Vv,Vc,type,HF183
2022-07-07,BO,1,36904646.06816616,5252.293105753539,3.3600000000000003,3.541666666666667,4.550000000000001,285,Daily,0
2022-07-07,BO,2,35637286.86698697,6625.104566044351,3.3600000000000003,3.541666666666667,4.550000000000001,285,Daily,0
2022-07-07,BO,3,38790184.09833601,7219.339388664152,3.3600000000000003,3.541666666666667,54.05398355627959,285,Daily,0
2022-07-07,BO,4,NA,NA,NA,NA,NA,285,Daily,NA
2022-07-07,BO,5,NA,NA,NA,NA,NA,285,Daily,NA
2022-07-07,C2,1,2004557.3841289016,5274.410896263016,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-07,C2,2,1774896.210971934,5432.847572888531,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-07,C2,3,2083320.2551259743,5535.915112608538,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-07,RD,1,810204.990150081,118.3225405814563,1.19327979282272,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-07,RD,2,856649.7454941035,103.64828213457164,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-07,RD,3,895053.4348662861,109.40442687965628,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-08,BO,1,13295719.65363714,7665.301158357626,3.3600000000000003,3.541666666666667,44.87812819054423,2336.2481509556414,Daily,0
2022-07-08,BO,2,14529540.798064929,8164.8426467127265,3.3600000000000003,3.541666666666667,4.550000000000001,1188.0967293938877,Daily,0
2022-07-08,BO,3,14851440.798573311,9359.615486316696,3.3600000000000003,3.541666666666667,4.550000000000001,285,Daily,0
2022-07-08,BO,4,NA,NA,NA,NA,NA,285,Daily,NA
2022-07-08,BO,5,NA,NA,NA,NA,NA,2475.2444109281787,Daily,NA
2022-07-08,C2,1,782916.8677511652,3547.6318196346047,0.336,3.541666666666667,2.310624362502251,5.7,Daily,NA
2022-07-08,C2,2,1033153.7382793648,3284.965538439641,0.336,3.541666666666667,15.683556173066249,5.7,Daily,NA
2022-07-08,C2,3,1122000.6977914097,3885.210193953878,0.336,3.541666666666667,2.6913756024076507,5.7,Daily,NA
2022-07-08,RD,1,57929.01269153233,636.170957490546,0.866945779011588,3.541666666666667,1.742320069748962,5.7,Daily,NA
2022-07-08,RD,2,72003.98536748569,669.6908948380162,2.21372343312241,3.541666666666667,11.01504354786257,5.7,Daily,NA
2022-07-08,RD,3,95517.48530793938,696.4610298673505,2.88332072250495,3.541666666666667,2.6862928501495653,5.7,Daily,NA
2022-07-09,BO,1,10370590.253478875,6827.896576821366,3.3600000000000003,3.541666666666667,4.550000000000001,285,Daily,0
2022-07-09,BO,2,10431868.961575072,7105.949538945928,3.3600000000000003,3.541666666666667,4.550000000000001,285,Daily,0
2022-07-09,BO,3,12100655.397631872,7885.772721998018,3.3600000000000003,3.541666666666667,4.550000000000001,2781.9680749661925,Daily,0
2022-07-09,BO,4,NA,NA,NA,NA,NA,285,Daily,NA
2022-07-09,BO,5,NA,NA,NA,NA,NA,285,Daily,NA
2022-07-09,C2,1,455931.61634801346,1012.5725076007272,0.336,9.68475231908302,4.176627665427735,5.7,Daily,NA
2022-07-09,C2,2,516373.4856395361,1084.4456884096169,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-09,C2,3,598217.9226860993,1168.330576532521,0.336,3.541666666666667,1.464817672082741,5.7,Daily,NA
2022-07-09,RD,1,169441.6278228427,772.6521980769655,3.5258066063745597,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-09,RD,2,145700.77183835872,832.0045932531499,1.40668172480634,3.541666666666667,7.90978558052711,5.7,Daily,NA
2022-07-09,RD,3,182789.67007558164,827.8576741420909,3.83582400385908,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-11,BO,1,4290961.73254878,10814.93475622475,3.3600000000000003,3.541666666666667,4.550000000000001,285,Daily,0
2022-07-11,BO,2,4534742.088175027,11093.036380647418,3.3600000000000003,3.541666666666667,4.550000000000001,285,Daily,0
2022-07-11,BO,3,5248950.792720062,12498.1143068873,3.3600000000000003,3.541666666666667,4.550000000000001,285,Daily,0
2022-07-11,BO,4,NA,NA,NA,NA,NA,285,Daily,NA
2022-07-11,BO,5,NA,NA,NA,NA,NA,285,Daily,NA
2022-07-11,C2,1,944183.3673421585,1574.7506464214769,0.78889575967935,3.541666666666667,5.803035380622278,5.7,Daily,NA
2022-07-11,C2,2,1174167.4477871992,1739.8174940907309,2.1940379174455,41.87907809474864,2.088300827659851,5.7,Daily,NA
2022-07-11,C2,3,1234192.001132977,1640.809452011555,0.336,3.541666666666667,6.920561235961588,5.7,Daily,NA
2022-07-11,RD,1,26373.20626276891,166.76892005832397,0.708672661694277,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-11,RD,2,20495.91840501356,147.6178489044071,2.01903426885054,3.541666666666667,3.945038252942605,5.7,Daily,NA
2022-07-11,RD,3,32224.40944566293,207.15620927742603,0.798334351489755,3.541666666666667,1.987265826917256,5.7,Daily,NA
2022-07-12,BO,1,4896102.116164722,4291.62357135884,6.720000000000001,7.083333333333334,9.1,570,Daily,0
2022-07-12,BO,2,6824884.192121388,4202.618893913663,6.720000000000001,7.083333333333334,9.1,570,Daily,0
2022-07-12,BO,3,6259451.480999567,5726.054655960073,6.720000000000001,7.083333333333334,38.34714663309022,570,Daily,0
2022-07-12,BO,4,NA,NA,NA,NA,NA,570,Daily,NA
2022-07-12,BO,5,NA,NA,NA,NA,NA,570,Daily,NA
2022-07-12,C2,1,666062.709681486,3503.8371043915677,0.336,3.541666666666667,1.8655404982938717,5.7,Daily,NA
2022-07-12,C2,2,782374.3500328638,3646.2512434835617,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-12,C2,3,917233.9109499924,3607.202207899724,0.336,3.541666666666667,2.1241906865092632,66.60622043727318,Daily,NA
2022-07-12,RD,1,228260.9951699752,11439.962351223388,2.30470286006214,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-12,RD,2,178969.58893344685,11533.823181652037,0.336,3.541666666666667,1.415884301819554,5.7,Daily,NA
2022-07-12,RD,3,214734.37339105937,12337.026432143824,2.1347261967438,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-13,BO,1,10862674.493776066,7320.314328804692,6.720000000000001,7.083333333333334,9.1,570,Daily,0
