site,date,LOD,point_shape
Blind Oso,2022-07-07,5,1
Blind Oso,2022-07-14,4,16
Blind Oso,2022-07-08,2,16
Blind Oso,2022-07-15,4,16
Blind Oso,2022-07-09,4,16
Blind Oso,2022-07-16,3,16
Blind Oso,2022-07-11,5,1
Blind Oso,2022-07-17,3,16
Blind Oso,2022-07-12,5,1
Blind Oso,2022-07-18,4,16
Blind Oso,2022-07-13,5,1
Blind Oso,2022-07-19,5,1
Canals,2022-07-07,3,1
Canals,2022-07-14,3,1
Gulf,2022-07-07,3,1
Gulf,2022-07-14,3,1
Canals,2022-07-08,3,1
Canals,2022-07-15,2,16
Gulf,2022-07-08,3,1
Gulf,2022-07-15,3,1
Canals,2022-07-09,3,1
Canals,2022-07-16,3,1
Gulf,2022-07-09,3,1
Gulf,2022-07-16,3,1
Canals,2022-07-11,3,1
Canals,2022-07-17,3,1
Gulf,2022-07-11,3,1
Gulf,2022-07-17,2,16
Canals,2022-07-12,2,16
Canals,2022-07-18,3,1
Gulf,2022-07-12,3,1
Gulf,2022-07-18,3,1
Canals,2022-07-13,3,1
Canals,2022-07-19,3,1
Gulf,2022-07-13,3,1
Gulf,2022-07-19,2,16
