site,date,LOD,point_shape
Blind Oso,2022-07-07,3,1
Blind Oso,2022-07-14,3,1
Canals,2022-07-07,3,1
Canals,2022-07-14,3,1
Gulf,2022-07-07,2,16
Gulf,2022-07-14,3,1
Blind Oso,2022-07-08,3,1
Blind Oso,2022-07-15,3,1
Canals,2022-07-08,3,1
Canals,2022-07-15,3,1
Gulf,2022-07-08,0,16
Gulf,2022-07-15,0,16
Blind Oso,2022-07-09,3,1
Blind Oso,2022-07-16,3,1
Canals,2022-07-09,3,1
Canals,2022-07-16,3,1
Gulf,2022-07-09,0,16
Gulf,2022-07-16,1,16
Blind Oso,2022-07-11,3,1
Blind Oso,2022-07-17,3,1
Canals,2022-07-11,1,16
Canals,2022-07-17,1,16
Gulf,2022-07-11,0,16
Gulf,2022-07-17,3,1
Blind Oso,2022-07-12,3,1
Blind Oso,2022-07-18,3,1
Canals,2022-07-12,3,1
Canals,2022-07-18,3,1
Gulf,2022-07-12,1,16
Gulf,2022-07-18,0,16
Blind Oso,2022-07-13,3,1
Blind Oso,2022-07-19,3,1
Canals,2022-07-13,3,1
Canals,2022-07-19,3,1
Gulf,2022-07-13,1,16
Gulf,2022-07-19,3,1
