date,site,copies_mL
2022-07-07,BO,0.027880613301122993
2022-07-07,C2,0.0069331428666356675
2022-07-07,RD,0.3840475653464401
2022-07-08,BO,0.1567409724709372
2022-07-08,C2,0
2022-07-08,RD,0
2022-07-09,BO,0
2022-07-09,C2,3.228250773027673
2022-07-09,RD,0.01623315493964532
2022-07-11,BO,0
2022-07-11,C2,14.419399420309428
2022-07-11,RD,0
2022-07-12,BO,0
2022-07-12,C2,0.27621378812259567
2022-07-12,RD,0.5005992033305184
2022-07-13,BO,0
2022-07-13,C2,0.2576812246599758
2022-07-13,RD,1.6315962621013078
2022-07-14,BO,0.6500946944701838
2022-07-14,C2,2.8270727436421703
2022-07-14,RD,0.522883036314967
2022-07-15,BO,0
2022-07-15,C2,0
2022-07-15,RD,0.3967900204665107
2022-07-16,BO,0.0426917709529272
2022-07-16,C2,0.7487982506093189
2022-07-16,RD,1.0304216233159036
2022-07-17,BO,0
2022-07-17,C2,0.4958212351543906
2022-07-17,RD,0.24136143566564416
2022-07-18,BO,0
2022-07-18,C2,2.7318571412267483
2022-07-18,RD,0.19561923874778347
2022-07-19,BO,1.0167178296875878
2022-07-19,C2,0.5913828756810908
2022-07-19,RD,0.5697205744719805
2022-02-16,BO,0.3204769679785635
2022-02-16,C2,0.15041055002638004
2022-02-16,RD,0
2022-03-09,BO,0
2022-03-09,C2,0.1723904627010619
2022-03-09,RD,0
2022-04-20,BO,0
2022-04-20,C2,0.03158935272487136
2022-04-20,RD,4.324134745426879
2022-05-11,BO,0.24159861628084775
2022-05-11,C2,0
2022-05-11,RD,2.6686488529737122
2022-05-20,BO,0
2022-05-20,C2,0.19710787282373432
2022-05-20,RD,0.23925938793663795
2022-05-24,BO,0.18679384424385498
2022-05-24,C2,0.2617630895276606
2022-05-24,RD,0
2022-06-14,BO,0.036279682928521614
2022-06-14,C2,0.012808938454603947
2022-06-14,RD,0
2022-08-09,BO,1.3215672792518287
2022-08-09,C2,0.011720433608487683
2022-08-09,RD,1.1387282561655816
2022-09-13,BO,0.4356028928229023
2022-09-13,C2,0.0810122976762464
2022-09-13,RD,0
2022-10-18,BO,0.7997847758942701
2022-10-18,C2,0
2022-10-18,RD,0
2022-11-15,BO,72.8974418271284
2022-11-15,C2,36.82599297635477
2022-11-15,RD,0.32279299253572874
2022-12-14,BO,0.34935690630148486
2022-12-14,C2,0.054803945349735504
2022-12-14,RD,0.0856533021952963
