date,copies_mL,site
2022-07-11,0.336,BO
2022-07-12,0.672,BO
2022-07-13,0.672,BO
2022-07-14,0.672,BO
2022-07-15,0.672,BO
2022-07-16,1.12,BO
2022-07-17,1.12,BO
2022-07-18,1.12,BO
2022-07-19,1.12,BO
2022-07-07,0.336,BO
2022-07-08,0.336,BO
2022-07-09,0.336,BO
2022-07-11,1.1063112257082832,C2
2022-07-12,0.336,C2
2022-07-13,0.336,C2
2022-07-14,0.336,C2
2022-07-15,0.336,C2
2022-07-16,0.336,C2
2022-07-17,2.69293624851246,C2
2022-07-18,0.336,C2
2022-07-19,0.336,C2
2022-07-07,0.336,C2
2022-07-08,0.336,C2
2022-07-09,0.336,C2
2022-07-11,1.175347094011524,RD
2022-07-12,1.59180968560198,RD
2022-07-13,1.496220466059561,RD
2022-07-14,0.336,RD
2022-07-15,1.4585519777327138,RD
2022-07-16,1.8589915274994417,RD
2022-07-17,0.336,RD
2022-07-18,1.8074442639681667,RD
2022-07-19,0.336,RD
2022-07-07,0.6217599309409066,RD
2022-07-08,1.9879966448796493,RD
2022-07-09,2.92277077834666,RD
2022-02-16,0.336,BO
2022-02-16,0.336,C2
2022-02-16,0.336,RD
2022-03-09,0.336,BO
2022-03-09,0.336,C2
2022-03-09,0.336,RD
2022-04-20,0.336,BO
2022-04-20,0.336,C2
2022-04-20,0.336,RD
2022-06-13,0.336,BO
2022-06-13,0.336,C2
2022-06-13,0.336,RD
2022-08-09,1.12,BO
2022-08-09,0.336,C2
2022-08-09,47.098641175786284,RD
2022-09-13,0.7466666666666667,BO
2022-09-13,0.336,C2
2022-09-13,0.336,RD
2022-10-18,0.56,BO
2022-10-18,6.379484675478661,C2
2022-10-18,0.336,RD
2022-11-15,1.12,BO
2022-11-15,0.336,C2
2022-11-15,0.336,RD
2022-12-14,0.56,BO
2022-12-14,0.336,C2
2022-12-14,0.336,RD
2022-05-11,0.336,BO
2022-05-11,0.336,C2
2022-05-11,0.336,RD
2022-05-20,0.336,BO
2022-05-20,0.336,C2
2022-05-20,0.336,RD
2022-05-24,0.336,BO
2022-05-24,0.336,C2
2022-05-24,0.336,RD
