date,copies_mL,site
2022-07-11,0.45500000000000007,BO
2022-07-12,13.389048877696741,BO
2022-07-13,0.9100000000000001,BO
2022-07-14,39.96765729879967,BO
2022-07-15,32.80730856375677,BO
2022-07-16,206.38202904774593,BO
2022-07-17,151.52741582414424,BO
2022-07-18,146.04879629314607,BO
2022-07-19,108.94334787166727,BO
2022-07-07,18.321327852093198,BO
2022-07-08,15.262709396848077,BO
2022-07-09,0.45500000000000007,BO
2022-07-11,4.937299148081239,C2
2022-07-12,1.481577061601045,C2
2022-07-13,2.5823390149265393,C2
2022-07-14,1.5857000773183751,C2
2022-07-15,0.9166899423601192,C2
2022-07-16,4.281934894766327,C2
2022-07-17,5.916851275064383,C2
2022-07-18,2.771619958218907,C2
2022-07-19,0.45500000000000007,C2
2022-07-07,0.45500000000000007,C2
2022-07-08,6.895185379325382,C2
2022-07-09,2.0321484458368255,C2
2022-07-11,2.129101359953287,RD
2022-07-12,0.7752947672731847,RD
2022-07-13,3.200376156036266,RD
2022-07-14,1.892106736814785,RD
2022-07-15,3.8788924333080943,RD
2022-07-16,2.3764746121760947,RD
2022-07-17,1.9004670838367703,RD
2022-07-18,0.45500000000000007,RD
2022-07-19,4.056056365567789,RD
2022-07-07,0.45500000000000007,RD
2022-07-08,5.147885489253699,RD
2022-07-09,2.93992852684237,RD
2022-10-18,0.7583333333333335,BO
2022-11-15,1.516666666666667,BO
2022-12-14,0.7583333333333335,BO
2022-02-16,0.45500000000000007,BO
2022-03-09,0.45500000000000007,BO
2022-04-20,0.45500000000000007,BO
2022-05-11,0.45500000000000007,BO
2022-05-20,0.45500000000000007,BO
2022-05-24,0.45500000000000007,BO
2022-06-14,1.4176232931379062,BO
2022-08-09,1.516666666666667,BO
2022-09-13,1.0111111111111113,BO
2022-10-18,0.45500000000000007,C2
2022-11-15,0.45500000000000007,C2
2022-12-14,0.45500000000000007,C2
2022-02-16,0.45500000000000007,C2
2022-03-09,0.45500000000000007,C2
2022-04-20,0.45500000000000007,C2
2022-05-11,0.45500000000000007,C2
2022-05-20,0.45500000000000007,C2
2022-05-24,0.45500000000000007,C2
2022-06-14,0.45500000000000007,C2
2022-08-09,0.45500000000000007,C2
2022-09-13,0.45500000000000007,C2
2022-10-18,0.45500000000000007,RD
2022-11-15,0.45500000000000007,RD
2022-12-14,0.45500000000000007,RD
2022-02-16,0.45500000000000007,RD
2022-03-09,0.45500000000000007,RD
2022-04-20,0.45500000000000007,RD
2022-05-11,0.45500000000000007,RD
2022-05-20,0.45500000000000007,RD
2022-05-24,0.45500000000000007,RD
2022-06-14,0.45500000000000007,RD
2022-08-09,2.927947719509382,RD
2022-09-13,0.45500000000000007,RD
