date,hf_copies_mL,type,site
2022-02-16,24.25997373456505,Monthly,BO
2022-03-09,16.07776995260366,Monthly,BO
2022-04-20,291791.91005026165,Monthly,BO
2022-05-11,5709828.5694933245,Monthly,BO
2022-05-20,24602028.518340476,Monthly,BO
2022-05-24,46449910.74885368,Monthly,BO
2022-06-14,0,Monthly,BO
2022-07-07,0,Daily ,BO
2022-07-08,0,Daily ,BO
2022-07-09,0,Daily ,BO
2022-07-11,0,Daily ,BO
2022-07-12,0,Daily ,BO
2022-07-13,98840.76301044103,Daily ,BO
2022-07-14,0,Daily ,BO
2022-07-15,0,Daily ,BO
2022-07-16,481276.7020922983,Daily ,BO
2022-07-17,104059.74414760809,Daily ,BO
2022-07-18,29866092.109112196,Daily ,BO
2022-07-19,5512274.414349837,Daily ,BO
2022-08-09,87.68053746261263,Monthly,BO
2022-09-13,0,Monthly,BO
2022-10-18,28879076.733304337,Monthly,BO
2022-11-15,315318.145733189,Monthly,BO
2022-12-14,78228950.00977916,Monthly,BO
