"","date","site","copies_mL"
"1",2022-07-07,"BO",3.54166666666667
"2",2022-07-07,"C2",3.54166666666667
"3",2022-07-07,"RD",3.54166666666667
"4",2022-07-08,"BO",3.54166666666667
"5",2022-07-08,"C2",3.54166666666667
"6",2022-07-08,"RD",3.54166666666667
"7",2022-07-09,"BO",3.54166666666667
"8",2022-07-09,"C2",5.58936188413878
"9",2022-07-09,"RD",3.54166666666667
"10",2022-07-11,"BO",3.54166666666667
"11",2022-07-11,"C2",16.3208038093607
"12",2022-07-11,"RD",3.54166666666667
"13",2022-07-12,"BO",7.08333333333333
"14",2022-07-12,"C2",3.54166666666667
"15",2022-07-12,"RD",3.54166666666667
"16",2022-07-13,"BO",7.08333333333333
"17",2022-07-13,"C2",3.54166666666667
"18",2022-07-13,"RD",3.54166666666667
"19",2022-07-14,"BO",7.08333333333333
"20",2022-07-14,"C2",5.18818385475328
"21",2022-07-14,"RD",3.54166666666667
"22",2022-07-15,"BO",7.08333333333333
"23",2022-07-15,"C2",3.54166666666667
"24",2022-07-15,"RD",3.54166666666667
"25",2022-07-16,"BO",11.8055555555556
"26",2022-07-16,"C2",3.54166666666667
"27",2022-07-16,"RD",3.54166666666667
"28",2022-07-17,"BO",11.8055555555556
"29",2022-07-17,"C2",3.54166666666667
"30",2022-07-17,"RD",3.54166666666667
"31",2022-07-18,"BO",11.8055555555556
"32",2022-07-18,"C2",5.09296825233786
"33",2022-07-18,"RD",3.54166666666667
"34",2022-07-19,"BO",11.8055555555556
"35",2022-07-19,"C2",3.54166666666667
"36",2022-07-19,"RD",3.54166666666667
