"","date","copies_mL","site"
"1","2022-10-18",0,"BO"
"2","2022-11-15",0,"BO"
"3","2022-12-14",2.25454868751754,"BO"
"4","2022-02-16",0,"BO"
"5","2022-03-09",0,"BO"
"6","2022-04-20",0,"BO"
"7","2022-05-11",0,"BO"
"8","2022-05-20",1.78165376072394,"BO"
"9","2022-05-24",0,"BO"
"10","2022-06-13",0,"BO"
"11","2022-08-09",0,"BO"
"12","2022-09-13",0,"BO"
"13","2022-10-18",0,"C2"
"14","2022-11-15",0,"C2"
"15","2022-12-14",0,"C2"
"16","2022-02-16",0,"C2"
"17","2022-03-09",0,"C2"
"18","2022-04-20",0,"C2"
"19","2022-05-11",0,"C2"
"20","2022-05-20",11.8617824900951,"C2"
"21","2022-05-24",1.25608930692574,"C2"
"22","2022-06-13",0,"C2"
"23","2022-08-09",0,"C2"
"24","2022-09-13",0,"C2"
"25","2022-10-18",9.22362485543064,"RD"
"26","2022-11-15",0,"RD"
"27","2022-12-14",0,"RD"
"28","2022-02-16",0,"RD"
"29","2022-03-09",0,"RD"
"30","2022-04-20",1.85826725769225,"RD"
"31","2022-05-11",0,"RD"
"32","2022-05-20",0,"RD"
"33","2022-05-24",0,"RD"
"34","2022-06-13",0,"RD"
"35","2022-08-09",0,"RD"
"36","2022-09-13",0,"RD"
