"","date","site","copies_mL"
"1",2022-02-16,"BO",0.320476967978564
"2",2022-02-16,"C2",0.15041055002638
"3",2022-02-16,"RD",0
"4",2022-03-09,"BO",0
"5",2022-03-09,"C2",0.172390462701062
"6",2022-03-09,"RD",0
"7",2022-04-20,"BO",0
"8",2022-04-20,"C2",0.0315893527248714
"9",2022-04-20,"RD",4.32413474542688
"10",2022-05-11,"BO",0.241598616280848
"11",2022-05-11,"C2",0
"12",2022-05-11,"RD",2.66864885297371
"13",2022-05-20,"BO",0
"14",2022-05-20,"C2",0.197107872823734
"15",2022-05-20,"RD",0.239259387936638
"16",2022-05-24,"BO",0.186793844243855
"17",2022-05-24,"C2",0.261763089527661
"18",2022-05-24,"RD",0
"19",2022-06-14,"BO",0.0362796829285216
"20",2022-06-14,"C2",0.0128089384546039
"21",2022-06-14,"RD",0
"22",2022-08-09,"BO",1.32156727925183
"23",2022-08-09,"C2",0.0117204336084877
"24",2022-08-09,"RD",1.13872825616558
"25",2022-09-13,"BO",0.435602892822902
"26",2022-09-13,"C2",0.0810122976762464
"27",2022-09-13,"RD",0
"28",2022-10-18,"BO",0.79978477589427
"29",2022-10-18,"C2",0
"30",2022-10-18,"RD",0
"31",2022-11-15,"BO",72.8974418271284
"32",2022-11-15,"C2",36.8259929763548
"33",2022-11-15,"RD",0.322792992535729
"34",2022-12-14,"BO",0.349356906301485
"35",2022-12-14,"C2",0.0548039453497355
"36",2022-12-14,"RD",0.0856533021952963
