"","date","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","Vv","Vp","Va","Vc","tot_bacteria","tss","VAI","dust","dust_lag"
"1",2022-07-07,110.458416531895,2.82,35.51,29.3,5.87,93.4,7.87,0.3,0.29,0.15,0.36,13.77,0.4395,1.207417582,17,16.54718935,144.9,161.3,23.8,546.666666666667,320,226.666666666667,NA,0.458333333333333,0.71055926631519,0.38404756534644,5.7,853960.292347463,43,5.0302164232288e-05,0.1,0.14
"2",2022-07-08,667.440960731971,2.72,36.74,29.5,5.93,95.3,8.03,0.6,0.31,0.14,0.45,10.74,0.456,1.011086475,12.3,11.82116623,304.4,509.6,17.4,340,240,100,NA,5.1478854892537,1.98799664487965,3.54166666666667,5.7,75141.0632996252,64.5333333333332,0.00345430796717623,0.1,0.1
"3",2022-07-09,810.838155157402,3.83,35.48,29.3,6.03,95.5,8.04,0.8,1.2,0.16,0.4,10.64,1.365,3.387096774,11.1,9.725209104,270.9,306,16.5,400,273.333333333333,126.666666666667,NA,2.94215074906459,2.92277077834666,2.37734426605076,5.7,165968.258756234,27.1176470588234,0.00189991719857117,0.13,0.1
"4",2022-07-11,173.847659413386,3.47,36.7,29.6,5.93,95.7,8.11,0.6,0.42,0.17,0.35,9.26,0.59,1.702741703,9.4,8.836614048,155.5,197.4,17.4,260,140,120,NA,2.1302124710644,1.17534709401152,3.54166666666667,5.7,26355.4135484546,74.5833333333333,0.00256521958879184,0.09,0.13
"5",2022-07-12,11770.2706550064,3.72,35.35,29.6,5.83,92.4,7.89,0.6,0.86,0.15,0.43,5.6,1.017,2.387323944,10.5,9.494598589,125.9,137.7,19.8,673.333333333333,253.333333333333,420,NA,0.777516989495407,1.54708179831504,0.500599203330518,5.7,207312.554675467,110.083333333333,0.0220793549339664,0.06,0.09
"6",2022-07-13,12901.106386623,5.13,36.44,28.5,6.1,95.2,8.22,0.6,1.16,0.29,0.56,0.46,1.452,2.602150538,16.5,15.03400997,140.9,204.5,28.6,60,40,20,NA,3.20148726714738,1.38712208247838,1.63159626210131,5.7,815723.068734389,65.1999999999999,0.00615049043042916,0.2,0.06
"7",2022-07-14,24476.5981571358,4.6,36.41,27.8,6.46,100.8,7.79,0.5,1.87,0.13,0.33,0.15,2.0035,5.989536622,13,11.00269278,99.4,176.3,28.5,340,160,180,NA,1.8932178479259,0.123849340900389,0.522883036314967,5.7,246094.776906562,46.7,0.0386789072923822,0.17,0.2
"8",2022-07-15,27580.5862160399,5.32,35.25,27.3,5.95,91.5,8.08,0.4,2.24,0.17,0.43,2.44,2.4075,5.625,9.8,7.374271734,129.3,229.5,17,1550,760,790,NA,3.87889243330809,1.45855197773271,0.396790020466511,4.10019444407179,1335455.64241676,84.5,0.00803155356702799,0.17,0.17
"9",2022-07-16,17966.1159996938,3.69,36.29,26.7,6.04,98.3,7.83,0.3,1.53,0.19,0.44,2.16,1.72,3.939307186,12.4,10.64733388,108.1,244.4,28,1093.33333333333,373.333333333333,720,NA,2.37758572328721,1.85810263861055,1.0304216233159,5.7,2021661.75286391,104.625,0.00345598015042437,0.57,0.17
"10",2022-07-17,17272.3176107653,4.75,36.73,27.3,5.95,92.6,7.78,0.3,1.07,0.16,0.48,8.84,1.2245,2.553701773,13.6,12.34411589,117.5,195.9,27.1,1503.33333333333,580,923.333333333333,NA,1.90157819494788,0.281655058977013,0.241361435665644,33.0575296140511,1317416.90016767,123.142857142857,0.00509862322498794,0.55,0.57
"11",2022-07-18,37287.4030747411,5.77,36.79,28.1,5.82,90.6,7.6,0.3,1.57,0.24,0.58,14.57,1.8065,3.111972438,16,14.21498433,199.3,591.5,25.4,960,613.333333333333,346.666666666667,NA,0.311063437223,1.80744426396817,2.55673034985889,5.7,1141470.94910382,90.625,0.0127034829600112,0.55,0.55
"12",2022-07-19,26846.0294894139,7.38,36.85,28.3,5.81,91.4,7.63,0.3,1.45,0.15,0.38,13.27,1.5985,4.256990679,10.2,8.585210982,96.1,160.3,17.6,1160,793.333333333333,366.666666666667,NA,4.05772303223446,0.146980297076703,1.75027613002754,32.9242984247069,1674680.39831089,124.571428571429,0.00623409851201853,0.17,0.55
