"","date","Dust","SUM","Type","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","Vv","Vp","Va","Vc","tot_bacteria","tss","VAI"
"1",2022-02-16,0.02,0.07,"Monthly",2656.20244485524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,0,66.6666666666667,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,390711.053137456,NA,0.00264381467877311
"2",2022-03-09,0.02,0.07,"Monthly",210.04105221223,15.15,28.66,13.5,9.61,109,8.15,0.4,0.32,0.24,0.35,2.96,0.553,1.586800574,15.8,15.23489187,199.9,233.4,24.3,0,0,0,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,198673.03946511,97.2,0.00041114099646224
"3",2022-04-20,0.01,0.04,"Monthly",13663.9894571544,10.88,30.94,23.5,6.75,96,8.12,0.2,1.05,0.14,0.3,1.95,1.1895,4.025380711,16.1,14.9569314,129.1,187.7,25.2,566.666666666667,166.666666666667,400,NA,0.458333333333333,0.333333333333333,4.32413474542688,5.7,1179951.36404308,59.6666666666668,0.00450338364758926
"4",2022-05-11,0.02,0.08,"Monthly",490.140545926227,3.1,30.88,27,6.27,94.4,8.11,0.5,0.24,0.12,0.1,2.27,0.361,3.760416667,11.8,11.4256797,303.9,381.8,14.8,66.6666666666667,56.6666666666667,10,NA,0.458333333333333,0.333333333333333,2.66864885297371,5.7,133163.816027258,53.6874999999999,0.00143139644079911
"5",2022-05-20,0.02,0.1,"Monthly",2490.43753220898,61.7,33.74,24.9,6.46,94.3,8.05,0.4,0.69,0.14,0.22,1.28,0.827,3.759090909,9.8,8.957623806,182.9,209.8,21.9,720,426.666666666667,293.333333333333,NA,0.458333333333333,0.333333333333333,0.239259387936638,5.7,922159.45086056,113.8,0.0010502559875563
"6",2022-05-24,0.04,0.24,"Monthly",8156.75040421881,14.7,32.62,25.3,6.55,95.4,8.21,0.2,0.82,0.15,0.14,0.66,0.9765,6.950177936,15.4,14.3810736,126.1,210.7,34.4,253.333333333333,233.333333333333,20,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,1148514.67684773,47.3999999999999,0.00276188860759436
"7",2022-06-14,0.15,0.64,"Monthly",5717.78095359885,14.58,34.65,27.5,5.88,93.7,8.12,0.2,0.39,0.15,0.21,8.3,0.535,2.547619048,9.6,9.039144531,150.4,258.5,19.6,60,46.6666666666667,13.3333333333333,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,1078511.73808825,50.1666666666667,0.00206171282465278
"8",2022-07-18,0.13,0.32,"Daily",37287.4030747411,5.77,36.79,28.1,5.82,90.6,7.6,0.3,1.57,0.24,0.58,14.57,1.8065,3.111972438,16,14.21498433,199.3,591.5,25.4,960,613.333333333333,346.666666666667,NA,0.311063437223,1.80744426396817,2.55673034985889,5.7,1141470.94910382,90.625,0.0127034829600112
"9",2022-08-09,0.04,0.15,"Monthly",9413.66744509335,3.26,37.25,29.9,5.56,91.5,8.07,0.5,1.19,0.14,0.52,42.46,1.328,2.551392891,10.3,8.950998201,95.1,127.1,14.5,93.3333333333333,76.6666666666667,16.6666666666667,NA,2.92794771950938,47.0986411757863,1.13872825616558,5.7,1097446.66954715,38.7999999999997,0.00333580735599889
"10",2022-09-13,0.02,0.06,"Monthly",10381.3212690992,2.59,36.67,29.6,5.75,92.6,8.05,1.5,1.49,0.06,0.46,22.99,1.5545,3.38671024,10.4,8.801732481,521.7,152.3,18.6,33.3333333333333,30,3.33333333333333,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,435922.093269839,22.0624999999999,0.00926124313465234
"11",2022-10-18,0.01,0.06,"Monthly",8402.94091654301,7.14,30.02,23.3,7.13,9.8,8.02,0.5,2.5,0.51,0.85,21.1,3.006,3.517846694,17.9,14.86833303,158.2,201.9,27.5,33.3333333333333,26.6666666666667,6.66666666666667,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,1171289.17415204,64.5000000000002,0.00278992620144308
"12",2022-11-15,0.02,0.13,"Monthly",7635.54118449387,7.24,31.31,18.7,7.79,100.5,8.08,0.3,2.4,0.42,0.7,17.82,2.8145,4.038020086,59.4,56.58922609,165.2,201.9,24.5,146.666666666667,126.666666666667,20,NA,0.458333333333333,0.223218172257539,0.322792992535729,5.17555803281081,1806213.5048246,106.166666666667,0.00164397903092388
"13",2022-12-14,0.02,0.15,"Monthly",130.014521252176,19.75,31.91,19.4,12.78,168.2,8.1,0.2,2.91,0.83,0.62,10.94,3.742,6.001603849,15.1,11.37404448,124,237.1,30.9,60,33.3333333333333,26.6666666666667,NA,0.458333333333333,0.333333333333333,2.44676441330641,14.7370060200406,10545.1748190791,83.4999999999997,0.00479472399240842
