"","date","copies_mL","site"
"1","2022-07-11",0.472363419433902,"BO"
"2","2022-07-12",0,"BO"
"3","2022-07-13",0,"BO"
"4","2022-07-14",477.684717658366,"BO"
"5","2022-07-15",0,"BO"
"6","2022-07-16",928.342939244893,"BO"
"7","2022-07-17",2167.92573023214,"BO"
"8","2022-07-18",0,"BO"
"9","2022-07-19",2011.61229373776,"BO"
"10","2022-07-07",16.5267657826346,"BO"
"11","2022-07-08",1770.7882693039,"BO"
"12","2022-07-09",410.570250906733,"BO"
"13","2022-07-11",0,"C2"
"14","2022-07-12",22.2020734790911,"C2"
"15","2022-07-13",0,"C2"
"16","2022-07-14",0,"C2"
"17","2022-07-15",33.9811084011201,"C2"
"18","2022-07-16",0.449465062020826,"C2"
"19","2022-07-17",0.374905337840202,"C2"
"20","2022-07-18",0.0951023287217615,"C2"
"21","2022-07-19",0,"C2"
"22","2022-07-07",0,"C2"
"23","2022-07-08",0,"C2"
"24","2022-07-09",0,"C2"
"25","2022-07-11",0,"RD"
"26","2022-07-12",0,"RD"
"27","2022-07-13",0,"RD"
"28","2022-07-14",0,"RD"
"29","2022-07-15",0.300194444071788,"RD"
"30","2022-07-16",0,"RD"
"31","2022-07-17",29.2575296140511,"RD"
"32","2022-07-18",0,"RD"
"33","2022-07-19",29.1242984247069,"RD"
"34","2022-07-07",0,"RD"
"35","2022-07-08",0,"RD"
"36","2022-07-09",0,"RD"
