"","date","copies_mL","site"
"1","2022-10-18",961.785464220867,"BO"
"2","2022-11-15",0,"BO"
"3","2022-12-14",0,"BO"
"4","2022-02-16",3.9862286910528,"BO"
"5","2022-03-09",0,"BO"
"6","2022-04-20",0,"BO"
"7","2022-05-11",0,"BO"
"8","2022-05-20",32.5037122131012,"BO"
"9","2022-05-24",93.4747619903548,"BO"
"10","2022-06-14",36.2277120463659,"BO"
"11","2022-08-09",0,"BO"
"12","2022-09-13",22.4426476626585,"BO"
"13","2022-10-18",0,"C2"
"14","2022-11-15",0,"C2"
"15","2022-12-14",0,"C2"
"16","2022-02-16",0,"C2"
"17","2022-03-09",0,"C2"
"18","2022-04-20",0,"C2"
"19","2022-05-11",0,"C2"
"20","2022-05-20",0,"C2"
"21","2022-05-24",0,"C2"
"22","2022-06-14",0,"C2"
"23","2022-08-09",0,"C2"
"24","2022-09-13",0,"C2"
"25","2022-10-18",0,"RD"
"26","2022-11-15",1.37555803281081,"RD"
"27","2022-12-14",10.9370060200406,"RD"
"28","2022-02-16",0,"RD"
"29","2022-03-09",0,"RD"
"30","2022-04-20",0,"RD"
"31","2022-05-11",0,"RD"
"32","2022-05-20",0,"RD"
"33","2022-05-24",0,"RD"
"34","2022-06-14",0,"RD"
"35","2022-08-09",0,"RD"
"36","2022-09-13",0,"RD"
